nic_id,username,mobile_number,bank_account,amount_transferred,transaction_datetime,location,ip_address,is_fraud
19641225964,user9325,0759851849,311046017766,299450.27,2026-01-07T02:01:14.840162,"Colombo, Sri Lanka",91.124.77.179,0
20043379589,user3516,0734045915,861922123201,346987.71,2026-05-18T04:59:32.840162,"Colombo, Sri Lanka",129.239.188.205,0
19571916266,user9893,0716349807,262216801524,420221.25,2025-12-19T12:34:51.840162,"Colombo, Sri Lanka",102.157.192.200,0
19542469990,user7100,0768966685,770253956119,72745.52,2026-01-19T10:04:07.840162,"Colombo, Sri Lanka",48.151.55.132,0
19860179929,user4676,0750228695,721579197057,7234.03,2026-06-22T15:22:34.840162,"Colombo, Sri Lanka",211.250.203.216,0
19923167462,user6629,0716098170,697503882108,463841.0,2025-10-24T08:49:46.840162,"Colombo, Sri Lanka",73.113.244.48,0
19991283553,user8995,0785086282,969037174189,82660.18,2025-10-02T23:28:57.840162,"Colombo, Sri Lanka",54.164.244.159,0
19991334163,user1194,0766446604,355608416334,380821.17,2025-08-04T16:17:54.840162,"Colombo, Sri Lanka",82.40.116.161,0
19843632496,user1975,0793304076,739067166250,328397.92,2025-12-06T20:45:18.840162,"Colombo, Sri Lanka",74.174.118.17,0
19622545447,user9110,0795873026,666610454009,258877.88,2026-03-23T05:57:40.840162,"Colombo, Sri Lanka",160.242.209.199,0
19940193735,user9945,0764618786,822197055294,196550.33,2025-12-09T06:54:39.840162,"Colombo, Sri Lanka",241.241.125.68,0
19951166803,user1393,0734581608,412743949404,14276.4,2025-10-02T08:15:32.840162,"Colombo, Sri Lanka",40.202.191.58,0
19702017249,user4704,0781843262,361712343111,191819.89,2025-11-25T21:20:17.840162,"Colombo, Sri Lanka",170.20.236.104,0
19752099378,user1754,0719564488,790107130319,91230.66,2025-10-08T18:21:23.840162,"Colombo, Sri Lanka",243.123.73.133,0
19691784285,user4190,0799485715,918531933348,372431.42,2026-01-24T06:51:57.840162,"Colombo, Sri Lanka",131.206.98.40,0
19570477880,user8339,0737256003,676274109511,26039.61,2026-03-27T21:40:46.840162,"Colombo, Sri Lanka",66.108.204.204,0
20012291789,user1122,0714167921,102377555333,282697.56,2025-08-09T09:45:25.840162,"Colombo, Sri Lanka",106.79.42.77,0
19802088509,user2652,0735990656,587442596130,183686.52,2026-06-12T06:52:13.841245,"Colombo, Sri Lanka",90.47.58.48,0
19961626439,user5766,0722093291,501995830315,170290.1,2026-03-30T08:39:21.841245,"Colombo, Sri Lanka",167.35.91.237,0
19560741874,user4736,0713948415,311449622340,172101.06,2026-02-27T21:07:44.841245,"Colombo, Sri Lanka",147.252.178.70,0
19972428371,user9460,0785756206,162310995141,48520.15,2026-03-24T02:16:49.841245,"Colombo, Sri Lanka",238.102.186.48,0
20033115975,user3524,0769287802,186019587785,370386.19,2025-07-10T12:11:24.841245,"Colombo, Sri Lanka",236.177.33.218,0
19580174544,user5057,0778384847,488466446128,332969.53,2026-06-03T00:51:07.841245,"Colombo, Sri Lanka",65.80.218.214,0
19722346643,user8192,0774352124,608826929581,474792.52,2025-11-07T13:19:34.841245,"Colombo, Sri Lanka",63.247.4.97,0
19843392805,user8943,0734145952,438076237234,314727.81,2026-06-08T20:07:39.841245,"Colombo, Sri Lanka",18.39.22.133,0
19681441934,user7851,0717410253,427516416501,4703533.89,2025-08-16T03:11:42.841245,Unknown,117.65.196.98,1
19713083183,user9465,0717241819,218061686462,114588.3,2026-06-01T17:36:30.841245,"Colombo, Sri Lanka",214.46.133.106,0
19581385344,user8510,0799860776,477367333716,28293.41,2025-07-11T07:06:26.841245,"Colombo, Sri Lanka",230.16.31.219,0
19642117005,user8837,0758548772,589253181020,58390.27,2026-05-06T02:53:38.841245,"Colombo, Sri Lanka",88.250.72.122,0
19770347477,user3238,0735604513,119282385421,376717.94,2025-11-22T22:13:09.841245,"Colombo, Sri Lanka",16.114.249.153,0
19951831880,user4305,0765047164,937100195437,290006.36,2026-05-10T19:04:35.841245,"Colombo, Sri Lanka",29.224.82.208,0
19840766449,user3271,0767498946,268842430413,201457.83,2025-08-25T02:13:57.841245,"Colombo, Sri Lanka",106.56.66.63,0
19640291494,user9735,0767978423,122056435819,128027.2,2026-01-15T19:04:33.841245,"Colombo, Sri Lanka",115.180.100.118,0
19841957376,user9753,0773640819,396717328548,91772.58,2026-03-08T16:29:21.841245,"Colombo, Sri Lanka",168.115.205.238,0
19693396594,user2373,0793653880,219877353721,436118.29,2025-08-03T14:00:54.841245,"Colombo, Sri Lanka",146.200.5.44,0
19931441949,user5544,0774526161,385648533330,383069.28,2025-10-11T20:58:40.841245,"Colombo, Sri Lanka",59.146.247.247,0
19593589143,user6395,0735520456,835214019469,81914.75,2025-07-11T17:22:43.841245,"Colombo, Sri Lanka",170.221.113.210,0
19882391404,user5480,0772580859,429337165087,154073.66,2026-02-18T20:52:01.841245,"Colombo, Sri Lanka",200.213.204.79,0
19982249973,user7959,0747545938,946842459344,214150.79,2025-11-10T02:08:07.841245,"Colombo, Sri Lanka",135.241.42.208,0
19632488577,user4638,0753781961,703513227821,216435.65,2025-07-22T15:42:09.841245,"Colombo, Sri Lanka",192.17.243.218,0
19833154689,user6492,0778827259,172824044083,273990.91,2026-02-24T19:37:04.841245,"Colombo, Sri Lanka",193.4.136.19,0
19763075615,user4487,0743999955,561710025746,465867.62,2026-01-27T20:26:27.841245,"Colombo, Sri Lanka",213.247.127.156,0
19831632146,user8510,0740450770,750614201756,401800.38,2026-01-22T03:02:01.841245,"Colombo, Sri Lanka",114.136.185.6,0
19931574409,user2503,0754549646,954379376416,459899.53,2026-01-12T14:03:52.841245,"Colombo, Sri Lanka",175.84.177.46,0
19591876939,user4911,0726440076,455793117944,178165.82,2025-10-07T17:43:46.841245,"Colombo, Sri Lanka",200.140.36.130,0
19803572387,user3663,0730529895,554879017042,365626.72,2025-08-31T09:19:24.841245,"Colombo, Sri Lanka",108.184.6.9,0
19851944686,user9674,0737450295,122799214705,461141.37,2026-06-08T02:08:13.841245,"Colombo, Sri Lanka",90.78.45.230,0
20030469073,user2377,0772116597,146651035479,351163.87,2025-09-04T03:40:37.841245,"Colombo, Sri Lanka",221.217.145.13,0
19650808524,user3666,0742535656,635524816056,34461.79,2026-03-26T11:05:31.841245,"Colombo, Sri Lanka",121.139.237.161,0
19993589238,user8432,0799265702,775790368010,481092.11,2025-10-31T16:35:29.841245,"Colombo, Sri Lanka",52.214.97.172,0
19872718690,user4318,0722549980,980486165803,359063.79,2026-02-28T19:02:05.841245,"Colombo, Sri Lanka",138.43.219.168,0
19762751294,user1608,0724448150,349438627453,30170.84,2025-12-10T18:58:20.841245,"Colombo, Sri Lanka",183.17.24.176,0
19862538296,user9166,0777597347,836247382744,182827.95,2025-07-24T21:42:08.841833,"Colombo, Sri Lanka",100.90.132.39,0
19813432121,user2868,0793573854,377330197394,177897.44,2025-12-28T03:46:09.841833,"Colombo, Sri Lanka",32.242.28.155,0
19570413421,user3950,0768891408,595102340980,324183.03,2025-11-12T03:27:39.841833,"Colombo, Sri Lanka",34.73.120.114,0
19612655368,user1767,0733660616,674430564544,1495307.3,2025-10-10T10:32:03.841833,Unknown,205.34.41.230,1
19551071625,user6553,0798502993,168245027216,95107.84,2025-07-05T01:33:04.841833,"Colombo, Sri Lanka",25.145.123.152,0
19671424307,user1072,0767210640,568446237149,102765.73,2026-06-07T05:14:09.841833,"Colombo, Sri Lanka",142.1.233.81,0
19983319266,user8668,0730315190,244501252240,273956.57,2025-10-29T17:22:32.841833,"Colombo, Sri Lanka",103.190.50.9,0
19582509842,user6585,0719360952,340076513600,189352.25,2025-07-06T08:48:10.841959,"Colombo, Sri Lanka",198.194.208.130,0
19991733903,user7530,0729828923,750807993957,99880.3,2025-09-11T22:04:04.841959,"Colombo, Sri Lanka",147.121.220.31,0
19850648525,user9772,0749666349,640050647668,252628.62,2026-03-31T15:29:44.841959,"Colombo, Sri Lanka",58.235.103.15,0
19922558912,user6867,0723049030,274460501207,426971.93,2025-07-18T21:19:47.841959,"Colombo, Sri Lanka",44.228.29.70,0
19661342616,user3813,0728027795,862666631527,238905.76,2025-06-28T23:43:08.841959,"Colombo, Sri Lanka",71.202.224.46,0
19903579577,user4713,0755235801,221086333462,388820.36,2025-12-21T12:39:02.841959,"Colombo, Sri Lanka",159.2.70.48,0
20041701251,user2766,0714636635,143170710077,229642.92,2026-04-30T08:33:09.841959,"Colombo, Sri Lanka",251.151.98.115,0
19700865725,user8062,0796122274,245106663504,301200.23,2025-07-27T16:17:26.841959,"Colombo, Sri Lanka",83.60.22.173,0
19983383352,user1401,0740469076,230175516870,425499.62,2025-11-21T10:41:25.841959,"Colombo, Sri Lanka",252.219.29.63,0
20012643338,user8881,0770047013,459096807350,191623.63,2026-04-27T14:07:44.841959,"Colombo, Sri Lanka",10.206.173.51,0
19772467782,user7676,0781820856,954802759358,45162.32,2026-01-10T06:56:28.841959,"Colombo, Sri Lanka",120.145.31.23,0
19741276840,user6734,0776669188,512923262199,265107.29,2025-08-01T07:30:09.841959,"Colombo, Sri Lanka",132.8.102.175,0
19501275250,user3430,0772552285,666511218144,66824.1,2026-03-05T07:45:00.841959,"Colombo, Sri Lanka",82.4.57.124,0
20020311725,user8903,0715833856,842890063893,138233.57,2025-07-12T03:59:30.841959,"Colombo, Sri Lanka",75.222.225.230,0
19823319619,user3690,0739046895,263339844581,2609014.34,2026-05-01T15:02:13.841959,Unknown,4.130.169.153,1
19812647119,user4282,0743971346,104038346082,244894.37,2025-12-19T19:02:00.841959,"Colombo, Sri Lanka",46.226.10.151,0
19711237834,user4818,0722459884,278254499977,9140.48,2025-12-31T13:57:45.841959,"Colombo, Sri Lanka",59.182.26.49,0
19702769143,user9865,0749399249,304996668995,240267.73,2026-02-06T09:26:25.841959,"Colombo, Sri Lanka",28.47.63.51,0
19790542845,user3275,0720841767,195556591364,202399.3,2025-11-14T20:36:11.841959,"Colombo, Sri Lanka",218.74.34.208,0
20053435374,user2389,0772426587,768914865304,1705510.79,2025-12-12T14:26:53.841959,Unknown,40.183.242.230,1
19871741670,user1786,0774085589,527308994197,428972.67,2025-10-03T22:41:51.841959,"Colombo, Sri Lanka",60.35.113.209,0
19970222166,user9752,0784776608,643949700164,356440.43,2025-08-21T13:42:53.841959,"Colombo, Sri Lanka",135.53.28.130,0
19601158907,user6616,0733469018,264068200817,113569.51,2025-08-26T02:17:59.841959,"Colombo, Sri Lanka",136.46.230.228,0
19701111283,user9815,0750838651,982469412053,130878.03,2026-05-21T07:10:17.841959,"Colombo, Sri Lanka",78.26.33.68,0
19663349306,user3058,0727036812,195473084624,375671.51,2025-09-10T01:40:28.841959,"Colombo, Sri Lanka",211.94.241.99,0
19851176478,user1617,0764053309,783405394806,94708.94,2025-09-05T19:29:39.841959,"Colombo, Sri Lanka",0.206.62.172,0
19970255415,user2525,0793739487,274899070107,112527.34,2025-07-21T09:30:37.841959,"Colombo, Sri Lanka",39.195.81.67,0
19652085517,user2953,0769150282,510987731725,135942.19,2025-08-15T10:21:46.841959,"Colombo, Sri Lanka",211.212.17.253,0
19871335357,user7249,0734838136,463010105308,381800.48,2026-03-21T14:12:10.841959,"Colombo, Sri Lanka",55.77.216.45,0
19861746771,user3417,0714491644,448982107560,276702.89,2026-04-20T08:53:09.841959,"Colombo, Sri Lanka",0.233.140.144,0
19581605288,user2209,0733349309,636845193141,122256.96,2025-10-20T16:00:32.841959,"Colombo, Sri Lanka",87.160.131.0,0
19983226808,user9480,0792897548,371524567374,137918.33,2025-12-01T12:49:16.841959,"Colombo, Sri Lanka",125.214.217.97,0
19893011884,user8070,0741721957,690691249708,87490.34,2025-11-22T14:21:59.841959,"Colombo, Sri Lanka",147.176.32.171,0
20032975067,user5748,0737577181,475434439737,115959.16,2025-09-15T04:48:15.841959,"Colombo, Sri Lanka",67.89.24.87,0
19821041193,user7975,0778057128,899263793769,245146.46,2025-08-30T22:53:49.842537,"Colombo, Sri Lanka",249.114.77.126,0
19860818142,user5449,0772227744,700675247819,237699.21,2026-05-11T02:35:16.842537,"Colombo, Sri Lanka",69.188.131.234,0
20050365630,user7790,0763180340,877382153988,4232445.87,2026-02-13T19:15:21.842537,Unknown,108.240.172.220,1
19692386308,user3614,0798521415,574939980216,468340.18,2025-07-12T23:53:31.842537,"Colombo, Sri Lanka",135.38.192.241,0
19810246760,user3893,0725114259,722902915536,179764.47,2026-01-30T06:21:06.842537,"Colombo, Sri Lanka",117.217.61.219,0
19730765294,user7700,0783579145,689301387855,266224.86,2025-12-01T19:26:40.842537,"Colombo, Sri Lanka",83.193.177.181,0
19821217833,user2279,0723967795,531248482553,156401.11,2025-11-14T14:34:39.842537,"Colombo, Sri Lanka",224.103.126.138,0
20003479151,user6537,0736922635,609377203590,190334.13,2025-10-31T05:27:13.842537,"Colombo, Sri Lanka",112.189.60.253,0
19602425543,user3510,0738748974,514462485557,106794.95,2026-06-02T02:33:05.842537,"Colombo, Sri Lanka",66.38.104.41,0
19691289421,user7458,0770754042,598309280121,3998091.34,2026-03-20T22:10:40.842537,Unknown,63.175.144.125,1
19931282234,user1162,0785963333,382680543990,261279.03,2026-06-14T21:18:49.842537,"Colombo, Sri Lanka",104.34.183.36,0
19670821712,user7061,0770885587,945925570904,104811.45,2026-05-18T01:01:32.842537,"Colombo, Sri Lanka",253.109.67.53,0
19593208107,user1950,0781303062,825149996767,277217.45,2025-08-05T23:07:39.842537,"Colombo, Sri Lanka",142.4.107.220,0
19801606978,user3265,0749742009,179038143388,434210.5,2025-11-03T20:27:32.842537,"Colombo, Sri Lanka",99.113.77.195,0
19962097801,user5618,0779063000,596825080425,461111.68,2026-06-14T00:34:27.842537,"Colombo, Sri Lanka",131.192.252.48,0
19670179415,user9850,0747325957,967030960749,87223.75,2026-06-23T02:12:19.842537,"Colombo, Sri Lanka",32.33.88.75,0
20000704297,user5667,0793663428,817605853924,89248.33,2025-09-21T13:56:50.842537,"Colombo, Sri Lanka",107.127.144.251,0
19780211713,user9205,0799861049,846236330536,362925.22,2026-04-12T23:18:14.842537,"Colombo, Sri Lanka",198.90.101.176,0
19502265134,user3960,0728210532,424857897442,1312317.84,2026-05-04T21:04:40.842537,Unknown,201.231.48.120,1
19530338481,user3007,0723527161,422555634892,258280.88,2025-10-29T09:47:43.842537,"Colombo, Sri Lanka",237.136.249.230,0
19693545656,user9786,0753214739,639257644577,108752.8,2025-10-01T11:52:43.842537,"Colombo, Sri Lanka",63.253.198.80,0
20002703900,user1311,0753626984,106786344571,65831.03,2025-12-27T00:22:40.842537,"Colombo, Sri Lanka",73.93.61.45,0
20040262399,user7740,0712784381,605965867365,93678.85,2025-12-06T13:59:45.842537,"Colombo, Sri Lanka",167.208.185.10,0
19583375767,user1168,0753528442,984698564642,395789.44,2025-10-29T01:35:41.842537,"Colombo, Sri Lanka",45.163.231.93,0
19713391599,user1278,0783816237,723240684601,260612.63,2025-08-15T11:35:42.842537,"Colombo, Sri Lanka",16.132.168.176,0
19890439510,user8711,0710598132,804481925894,488136.92,2026-02-13T16:51:02.842537,"Colombo, Sri Lanka",16.129.230.3,0
19880195128,user7216,0745956766,646581733910,306984.74,2026-06-18T04:24:34.842537,"Colombo, Sri Lanka",156.211.240.66,0
19551949685,user8302,0769656691,332130124987,197722.43,2026-02-13T23:04:23.842537,"Colombo, Sri Lanka",128.118.80.68,0
19562421266,user5666,0714738078,741403105609,297938.29,2026-03-18T02:00:30.842537,"Colombo, Sri Lanka",175.87.212.10,0
19701501099,user2503,0774993541,496235473752,428097.29,2025-08-08T20:30:05.842537,"Colombo, Sri Lanka",103.179.196.225,0
19742376622,user9978,0717539695,185636722155,38621.81,2025-10-03T05:59:22.842537,"Colombo, Sri Lanka",28.113.89.212,0
19952091218,user3826,0795842204,216521314617,154852.78,2025-09-02T20:55:23.842537,"Colombo, Sri Lanka",170.236.58.57,0
